CHR ID FST FRQ
8 rs1031898 0.0555719 0.3087
3 rs1543969 0.0873006 0.2628
3 rs17283010 0.0116798 0.3342
8 rs10106208 0.0166518 0.06122
17 rs10852956 0.05884 0.4413
8 rs7819278 0.0927215 0.03316
9 rs11999170 0.357144 0.1205
17 rs11078205 0.0868274 0.4795
1 rs6662637 0.146555 0.1862
7 rs720253 0.00669137 0.2143
20 rs6026436 0.0185157 0.4796
3 rs6437581 0.03765 0.426
9 rs10776910 0.0500199 0.4362
21 rs7278654 0.0165529 0.06633
12 rs9943747 0.0183282 0.3801
8 rs17454920 0.0244273 0.2628
7 rs7782570 0.189563 0.25
5 rs6874891 0.138869 0.4541
2 rs7588701 0.0405216 0.2934
6 rs4248169 0.0429853 0.4107
11 rs7110377 0.0310733 0.1709
9 rs17054772 0.0372214 0.1735
7 rs35766302 0.00195973 0.1684
1 rs1762463 0.114847 0.06633
17 rs11079346 0.00664667 0.2959
17 rs12941923 0.0289396 0.2347
20 rs6036744 0.0988396 0.2242
9 rs7856320 0.158826 0.4795
17 rs4399578 0.175388 0.04592
6 rs9463005 0.0798486 0.1301
5 rs37216 0.052711 0.02041
3 rs9816597 0.0108899 0.4464
8 rs1235387 0.0342972 0.1487
4 rs2675526 0.0718933 0.05612
1 rs10924363 0.229528 0.4154
13 rs9590925 0.0361442 0.1556
11 rs353602 0.13992 0.05357
11 rs551940 0.0959446 0.2066
4 rs6826606 0.101786 0.4311
16 rs11641107 0.0905562 0.3801
10 rs9423666 0.0973383 0.1
7 rs1047998 0.0297003 0.2321
14 rs856209 0.110256 0.1263
3 rs13073027 0.123288 0.2883
10 rs2420801 0.0671955 0.2959
6 rs685902 0.0156139 0.09439
10 rs4948952 0.0146902 0.4541
10 rs11255094 0.028108 0.1862
5 rs12517454 0.0922673 0.2245
8 rs1472571 0.0924141 0.4
6 rs4243488 0.0257387 0.2985
3 rs2676364 0.0801892 0.433
11 rs1828656 0.0326696 0.4311
11 rs571955 0.106396 0.4694
7 rs4728374 0.0026039 0.2015
8 rs12677154 0.013308 0.2526
18 rs12954089 0.320314 0.2296
6 rs4959039 0.0654659 0.2704
16 rs8060378 0.0831985 0.1633
20 rs2072958 0.0855527 0.4764
21 rs2830377 0.0333759 0.3597
6 rs1342549 0.0201879 0.02551
9 rs4978108 0.0139017 0.1907
4 rs11721545 0.0645937 0.375
4 rs17593128 0.0692827 0.3119
15 rs11543198 0.235003 0.1051
2 rs1406249 0.0548603 0.06154
13 rs11618394 0.000488662 0.2974
22 rs738731 0.175287 0.2347
5 rs7442876 0.0573408 0.06633
20 rs260019 0.0522311 0.3648
12 rs3759292 0.0230298 0.02041
5 rs11948748 0.0843564 0.1046
15 rs1561861 0.0255801 0.2908
5 rs350460 0.0199472 0.2092
3 rs16851027 0.0860394 0.1633
12 rs1504566 0.0160596 0.2347
1 rs2853585 0.0424148 0.1727
17 rs9896248 0.0103536 0.07143
2 rs17585833 0.00224441 0.05867
8 rs11167137 0.155669 0.4541
13 rs9508066 0.0417557 0.2551
15 rs17191596 0.0339197 0.08462
16 rs8050755 0.201907 0.1837
11 rs4145048 0.0832882 0.2908
10 rs2358859 0.0642234 0.3505
14 rs8014349 0.0527041 0.1939
4 rs6535122 0.144426 0.1224
2 rs13392220 0.0933599 0.2806
12 rs11046324 0.0350973 0.3393
17 rs17780388 0.0198634 0.1403
8 rs13258195 0.0983438 0.2602
2 rs12185556 0.0402475 0.176
4 rs4235389 0.0126076 0.3571
9 rs911932 0.0406973 0.2449
16 rs9934793 0.29559 0.07143
5 rs2163788 0.0261559 0.3087
8 rs4236723 0.0160784 0.4098
14 rs945015 0.00120753 0.1862
5 rs2925080 0.0201727 0.1735
6 rs1518048 0.0100241 0.4378
9 rs3739575 0.034328 0.1046
1 rs17398257 0.0138696 0.05612
10 rs9325460 0.28453 0.1097
1 rs6588428 0.380434 0.1786
7 rs11764793 0.0642431 0.4308
2 rs13017909 0.100367 0.2985
4 rs7698270 0.0806082 0.3342
4 rs13434731 0.0141831 0.4592
1 rs2761561 0.00067848 0.4668
3 rs6787877 0.0518593 0.3112
20 rs4811726 0.319836 0.1352
4 rs16875481 0.0147757 0.1454
2 rs2881925 0.0091667 0.3903
13 rs959898 0.0630024 0.4641
3 rs1519943 0.0309115 0.2168
9 rs2992140 0.16752 0.2398
13 rs9535900 0.00685415 0.02806
2 rs11690099 0.0527665 0.3342
9 rs4837051 0.02761 0.2959
4 rs11936344 0.142917 0.08929
14 rs11156868 0.00338224 0.2603
5 rs4921332 0.0823052 0.4205
7 rs9690994 0.0442313 0.352
6 rs6911875 0.0823433 0.1454
8 rs7016944 0.0433892 0.07143
13 rs9319397 0.18239 0.4592
18 rs1220155 0.0815465 0.1179
5 rs13184765 0.0128519 0.04082
19 rs484379 0.186466 0.3163
5 rs12652833 0.0251584 0.2194
3 rs854213 0.254062 0.06122
7 rs2331209 0.0517548 0.1811
22 rs3827280 0.00621766 0.1031
18 rs7230060 0.0955863 0.324
9 rs7026917 0.0759685 0.3949
6 rs11757855 0.00604212 0.08929
12 rs12819299 0.0127796 0.04337
12 rs4075325 0.0870445 0.4668
5 rs7711080 0.142315 0.2959
7 rs7806993 0.161025 0.05181
15 rs11853763 0.107626 0.1862
4 rs6534110 0.0141449 0.1
11 rs11021212 0.0155293 0.2015
10 rs7905412 0.00524969 0.0567
20 rs7272569 0.0915622 0.08974
11 rs573919 0.167531 0.1454
3 rs213420 0.0496185 0.2245
12 rs7308307 0.183614 0.159
14 rs7148794 0.00389199 0.1352
10 rs1922134 0.0332802 0.3571
6 rs11153361 0.0257062 0.1846
4 rs7665451 0.0108978 0.324
17 rs11077377 0.0965325 0.2321
9 rs2417729 0.1356 0.3821
11 rs217053 0.00620111 0.2219
1 rs16861538 0.0161874 0.08929
22 rs5761458 0.0747752 0.1556
1 rs1132 0.0637202 0.4923
20 rs2143618 0.0480824 0.1466
15 rs294544 0.0293286 0.3205
5 rs1438952 0.138484 0.4381
2 rs11681328 0.0724817 0.4513
10 rs1703657 0.0457506 0.2857
21 rs9980967 0.0385758 0.1097
16 rs2967319 0.0206724 0.201
18 rs1786501 0.00157058 0.4133
3 rs2037547 0.00391396 0.2371
4 rs17523841 0.0145313 0.1378
11 rs1943146 0.0325571 0.1572
3 rs10865850 0.097586 0.2806
4 rs6554148 0.0198263 0.1811
8 rs1365216 0.0134993 0.2077
13 rs7318613 0.0342187 0.2985
6 rs763883 0.0818681 0.3897
11 rs11606683 0.0872234 0.285
17 rs882163 0.0193544 0.4197
18 rs8086134 0.00535905 0.09694
4 rs6533440 0.0861817 0.4949
6 rs6901782 0.296836 0.2526
3 rs17024894 0.0116689 0.3546
2 rs17022046 0.228267 0.0599
16 rs1429072 0.253827 0.3103
11 rs11219930 0.101291 0.227
11 rs4592448 0.00354231 0.1097
12 rs737280 0.196101 0.4592
11 rs4756623 0.135218 0.1684
11 rs923887 0.0196172 0.2718
12 rs7138203 0.146703 0.08418
16 rs6564255 0.0095622 0.1403
7 rs2391804 0.0871599 0.4031
6 rs9399238 0.0153468 0.3479
14 rs11626215 0.206683 0.3622
20 rs11698382 0.0422331 0.1429
4 rs1011962 0.0466203 0.159
6 rs2480196 0.268643 0.1658
8 rs10216378 0.104512 0.1224
12 rs11061677 0.0434333 0.3949
5 rs6898746 0.0988463 0.3903
10 rs10787179 0.0685809 0.3291
4 rs6835641 0.0711445 0.1939
12 rs12099879 0.0228247 0.07653
1 rs629615 0.0131561 0.1811
7 rs594391 0.00351842 0.1402
8 rs10282857 0.0671085 0.3067
19 rs12611058 0.0449642 0.1837
8 rs1671413 0.0180681 0.301
17 rs173160 0.0111988 0.285
18 rs9303778 0.197682 0.08462
14 rs3850300 0.0980385 0.2041
22 rs5751281 0.0179863 0.2832
4 rs12507341 0.0639404 0.2462
1 rs7368252 0.00271222 0.2552
21 rs3850709 0.0233556 0.1256
12 rs7306977 0.028972 0.1518
1 rs12565640 0.157633 0.04337
16 rs930744 0.11107 0.4464
2 rs6705742 0.0149498 0.4719
3 rs830354 0.136227 0.2143
1 rs3820630 0.00461465 0.09184
7 rs17133289 0.0455031 0.1199
10 rs12414388 0.0330786 0.2423
16 rs1120987 0.151053 0.4184
6 rs4383783 0.0147268 0.08673
11 rs1118206 0.0541239 0.01562
9 rs10976080 0.0029737 0.1837
15 rs2568483 0.0903249 0.2423
7 rs9691964 0.0740015 0.3634
11 rs7939403 0.0175001 0.2041
14 rs8008793 0.183829 0.05102
2 rs1607517 0.00107289 0.2934
9 rs7047672 0.107932 0.04592
21 rs2831641 0.0808641 0.4541
10 rs10882777 0.0503657 0.2602
4 rs1546053 0.0365152 0.07908
9 rs10984472 0.100734 0.3367
5 rs6453297 0.00404505 0.199
2 rs1014454 0.0242151 0.3903
8 rs12549239 0.0479563 0.1454
14 rs6573066 0.0490928 0.2959
15 rs8037155 0.127694 0.2653
19 rs8108836 0.0100811 0.3163
3 rs17006389 0.042389 0.07949
7 rs956477 0.0259751 0.3776
7 rs7781475 0.0631853 0.2564
7 rs2158728 0.121108 0.3878
6 rs7763414 0.00497656 0.1888
15 rs3098180 0.0390056 0.1658
7 rs6969349 0.0445962 0.1082
10 rs11195288 0.0984945 0.1454
17 rs4791499 0.0193732 0.4487
2 rs10498210 0.137917 0.06667
11 rs10894114 0.024389 0.2857
3 rs7625703 0.0372168 0.4158
6 rs1385068 0.0745961 0.3801
20 rs6015561 0.0892057 0.3724
16 rs4788099 0.0487193 0.3444
2 rs10514626 0.0218265 0.06122
3 rs6445998 0.226492 0.1939
11 rs957830 0.0396452 0.4021
2 rs11894613 0.0143789 0.2347
5 rs7708701 0.0734631 0.4694
12 rs2277360 0.0723026 0.398
11 rs7342150 0.0126036 0.1071
13 rs9547606 0.0641884 0.25
5 rs4289589 0.0681248 0.2934
5 rs1445946 0.160266 0.3597
3 rs7427051 0.0725555 0.04592
1 rs28927681 0.216806 0.1684
10 rs7915177 0.173817 0.06154
1 rs10158366 0.0486139 0.341
9 rs3847255 0.316902 0.1276
12 rs7306552 0.0109529 0.2398
12 rs7304798 0.0510987 0.07653
10 rs10887406 0.099608 0.2066
14 rs1475034 0.0340668 0.2296
1 rs7556517 0.0653916 0.4133
7 rs10244329 0.0123729 0.4821
16 rs10514570 0.000583883 0.3103
1 rs4908854 0.0374801 0.3291
4 rs4522914 0.217365 0.1148
3 rs1993761 0.136366 0.4923
17 rs16978038 0.235055 0.1811
11 rs3098810 0.164238 0.4056
20 rs1883731 0.154186 0.3776
6 rs1265178 0.060603 0.1633
3 rs1029282 0.136007 0.4256
5 rs6859341 0.0185709 0.301
3 rs9844968 0.0358097 0.3367
4 rs6825519 0.00655904 0.2219
15 rs2117550 0.0328529 0.1633
2 rs2437901 0.00268822 0.1556
2 rs1400724 0.0140981 0.1454
10 rs1278264 0.0136962 0.4413
2 rs2888586 0.17894 0.4974
16 rs4787658 0.377888 0.2176
7 rs740160 0.0987317 0.1097
1 rs1775752 0.144425 0.2041
7 rs12668040 0.0587424 0.1231
1 rs16850250 0.00823871 0.04082
17 rs4383188 0.00778285 0.1692
7 rs1167794 0.0587569 0.1276
1 rs12116691 0.0323705 0.398
17 rs16946568 0.0049963 0.2912
21 rs2838711 0.00240634 0.07143
2 rs7606493 0.258226 0.1327
6 rs510987 0.13229 0.352
22 rs8139657 0.00543299 0.1607
14 rs2360999 0.0404833 0.2423
3 rs9863290 0.033851 0.2066
2 rs4907310 0.00759505 0.2846
7 rs13438603 0.0461363 0.2551
16 rs2191128 0.301142 0.3673
11 rs11041670 0.0307123 0.3597
15 rs8036143 0.0318562 0.4643
2 rs4852194 0.00184173 0.441
6 rs5007121 0.0915397 0.1607
17 rs9889937 0.00782692 0.4193
4 rs1005833 0.245051 0.2191
10 rs7900854 0.122389 0.4872
5 rs11949163 0.060619 0.2383
2 rs1529096 0.0305741 0.4316
19 rs1159380 0.0643126 0.4847
1 rs7543296 0.0332853 0.4566
4 rs7660401 0.0849772 0.1709
8 rs2138851 0.0398571 0.3903
14 rs11159249 0.027634 0.3057
2 rs10192422 0.045689 0.4149
7 rs1513912 0.278767 0.4564
8 rs17775610 0.00606559 0.04592
14 rs2810099 0.024318 0.3446
4 rs17470375 0.00405647 0.08247
6 rs631708 0.0698124 0.1949
1 rs4845243 0.0397235 0.2015
10 rs647302 0.00281946 0.05612
5 rs7703043 0.081138 0.1837
14 rs12431528 0.0537408 0.03866
10 rs2882637 0.0589407 0.3878
1 rs9424977 0.0257055 0.4588
12 rs920778 0.132414 0.4179
5 rs2735188 0.0179937 0.09439
2 rs954743 0.0495881 0.3316
18 rs4940354 0.0714707 0.2219
5 rs1494638 0.101869 0.1256
1 rs10913257 0.00038324 0.4487
4 rs11938132 0.0520028 0.08205
4 rs4349595 0.032548 0.03061
16 rs13338752 0.0512581 0.1385
12 rs17122785 0.0427346 0.07143
12 rs2268400 0.0023765 0.2051
7 rs2345703 0.0459773 0.4286
22 rs5994522 0.0140188 0.1205
2 rs7576687 0.0459588 0.05867
3 rs7647846 0.0016335 0.3776
8 rs2979704 0.199384 0.1811
10 rs1801222 0.0807501 0.2908
8 rs7016230 0.113413 0.2143
11 rs10831850 0.0739687 0.3256
3 rs7428376 0.0484301 0.2219
12 rs4765536 0.0586256 0.1173
6 rs369196 0.016527 0.2333
16 rs4985563 0.0437531 0.352
14 rs3906692 0.0994592 0.2872
10 rs16907325 0.00512273 0.07143
4 rs12648225 0.044119 0.1897
6 rs1746444 0.099499 0.4158
7 rs1729819 0.0217725 0.06888
5 rs1024098 0.0315723 0.125
12 rs859224 0.0361227 0.05612
1 rs11184521 0.103333 0.2092
3 rs1768254 0.0165177 0.2245
10 rs6480246 0.0810662 0.3474
6 rs2108924 0.226028 0.08163
17 rs489152 0.160268 0.1173
7 rs2177553 0.0358826 0.3393
7 rs6979844 0.0895076 0.1295
3 rs6797405 0.0399311 0.4082
11 rs7129517 0.0781998 0.3673
13 rs7985759 0.0357842 0.399
5 rs6596018 0.206962 0.1071
6 rs1678679 0.0616663 0.1103
6 rs4434476 0.0089284 0.4337
7 rs731263 0.119407 0.07692
1 rs6672548 0.0126801 0.1224
5 rs4398634 0.00737835 0.1276
9 rs1571906 0.0765909 0.4205
18 rs11661711 0.129468 0.4643
9 rs12551731 0.0840917 0.1282
4 rs7683313 0.140594 0.04103
2 rs13005761 0.0357045 0.2041
8 rs17153776 0.039403 0.03827
13 rs17063421 0.0324286 0.02296
5 rs739863 0.071325 0.1301
13 rs310963 0.0891596 0.227
2 rs12616204 0.00734244 0.07436
2 rs6716894 0.0340373 0.4643
17 rs2028616 0.104389 0.4847
5 rs2973349 0.0776777 0.25
15 rs6422002 0.0781879 0.1939
6 rs2394159 0.013927 0.4005
3 rs17438524 0.0545508 0.1378
6 rs17066773 0.0279859 0.01786
3 rs1599902 0.0230613 0.449
6 rs1048893 0.00187328 0.09439
4 rs13122913 0.0395031 0.4974
12 rs4766146 0.0194131 0.06888
3 rs4685059 0.04391 0.3264
10 rs10160170 0.0703264 0.1658
19 rs7255573 0.0131415 0.08418
10 rs12411827 0.219213 0.1378
4 rs13143845 0.00699054 0.101
3 rs9852993 0.0672575 0.1607
10 rs7922748 0.151121 0.03846
11 rs2084637 0.0517942 0.3026
6 rs12524806 0.213422 0.2883
16 rs1424241 0.00428153 0.1615
17 rs12950781 0.024307 0.2795
5 rs2398647 0.116373 0.449
13 rs7139391 0.0452602 0.398
3 rs730178 0.0882634 0.2194
1 rs559062 0.026634 0.2154
3 rs937629 0.027058 0.1684
4 rs6852087 0.0320215 0.2474
3 rs2049672 0.0596647 0.4872
6 rs947573 0.0716946 0.1505
17 rs9908594 0.00540565 0.2551
13 rs9301628 0.10555 0.1403
13 rs806471 0.0495707 0.2769
6 rs28373754 0.00107509 0.2161
12 rs12426351 0.0725555 0.03827
11 rs4757882 0.0310628 0.1778
12 rs7138534 0.114354 0.341
12 rs12146745 0.0122856 0.116
5 rs17371964 0.0598928 0.2117
11 rs1027617 0.0172223 0.4592
3 rs10936794 0.014635 0.301
13 rs7317230 0.0278911 0.2449
5 rs17299535 0.00305642 0.05612
2 rs1275526 0.280974 0.1347
9 rs603229 0.024306 0.2917
4 rs9999505 0.184331 0.4541
1 rs1832417 0.000784231 0.1352
3 rs13084160 0.00909496 0.2887
4 rs12499503 0.0646169 0.1582
9 rs17390350 0.0303582 0.1582
7 rs1364518 0.0494724 0.2372
14 rs3736876 0.0384638 0.06378
9 rs3904143 0.254116 0.1839
2 rs2252663 0.0467861 0.2294
4 rs12512945 0.134083 0.4872
5 rs9324672 0.140957 0.1224
2 rs12997748 0.0376079 0.2347
5 rs2656994 0.0132947 0.4235
10 rs7908533 0.109492 0.4719
2 rs1429327 0.0174578 0.4694
3 rs7633708 0.144018 0.2789
10 rs1052708 0.000924404 0.06633
20 rs6051732 0.0142616 0.2015
12 rs3825079 0.0640326 0.2883
12 rs3759363 0.0845017 0.2667
10 rs11006556 0.00701273 0.09184
10 rs4751287 0.0993961 0.4847
2 rs9288348 0.0103446 0.2985
12 rs12817819 0.0193885 0.09694
5 rs7715128 0.00742661 0.4439
7 rs7799502 0.00137797 0.1352
9 rs7034482 0.17133 0.3495
5 rs6451885 0.0160736 0.1786
1 rs3789630 0.00352239 0.03316
7 rs10270564 0.0110247 0.4051
12 rs7974908 0.0706794 0.2143
11 rs2509948 0.0319027 0.2938
2 rs907163 0.0570073 0.125
5 rs4867276 0.181987 0.1888
13 rs1536805 0.0493249 0.3903
11 rs1552717 0.0170329 0.1684
14 rs8018414 0.203094 0.2883
5 rs7708929 0.014722 0.2143
7 rs17147385 0.0515392 0.06923
14 rs1951273 0.000483758 0.3112
22 rs11705496 0.0508363 0.1308
5 rs13356456 0.0485319 0.1709
2 rs1022312 0.093968 0.3821
3 rs1996630 0.0537891 0.09694
6 rs2843079 0.118893 0.4922
11 rs10765270 0.054097 0.4036
12 rs10876723 0.080899 0.2092
13 rs1952339 0.0399437 0.1071
2 rs1429316 0.0201098 0.3828
12 rs17779619 0.0152706 0.06378
10 rs2139779 0.00431389 0.1429
2 rs4599119 0.241489 0.3641
11 rs7927528 0.304015 0.2308
12 rs11107390 0.00935145 0.2321
9 rs915401 0.0553772 0.4464
14 rs12590856 0.0195425 0.09439
2 rs13417603 0.309974 0.1949
1 rs10911518 0.0196602 0.3265
2 rs1026277 0.229857 0.324
3 rs7628227 0.037778 0.2242
1 rs302811 0.0107783 0.06154
4 rs2301858 0.210254 0.4821
13 rs12867865 0.0151196 0.1556
6 rs17249469 0.0234555 0.09694
20 rs6118169 0.188385 0.3724
9 rs7048271 0.144832 0.2641
9 rs10817270 0.0228047 0.3231
12 rs13312770 0.00282328 0.1301
6 rs3730353 0.0741309 0.1837
13 rs4769648 0.109846 0.3622
11 rs2458327 0.13985 0.2245
17 rs9894506 0.060545 0.4107
18 rs2960578 0.00167576 0.4388
12 rs11177543 0.076265 0.2143
18 rs628238 0.0483679 0.2653
4 rs11724229 0.0657534 0.1862
2 rs6714888 0.0893192 0.2872
7 rs10227982 0.0517717 0.1097
2 rs1373540 0.201732 0.3878
11 rs7118058 0.0745545 0.148
9 rs2797831 0.143956 0.4897
5 rs10060443 0.241292 0.125
20 rs2423011 0.0242777 0.375
4 rs2203274 0.353247 0.1308
15 rs2304418 0.0815559 0.1939
10 rs7898839 0.176758 0.08205
1 rs12030598 0.0248685 0.1046
3 rs12496746 0.15062 0.1352
7 rs4730391 0.0012542 0.2755
12 rs17124264 0.0242371 0.08718
19 rs1990763 0.00980496 0.1582
14 rs8007114 0.140347 0.1173
9 rs4132811 0.0159801 0.4821
18 rs10502821 0.100775 0.02821
5 rs12652219 0.0635547 0.08505
8 rs6990966 0.0990489 0.2883
8 rs3934731 0.0824829 0.1327
3 rs2646991 0.110749 0.04337
6 rs9398200 0.0002979 0.03316
2 rs10180601 0.0574829 0.1378
4 rs7681313 0.353226 0.2846
14 rs2254613 0.0737091 0.3776
16 rs8055409 0.0522038 0.08673
19 rs3745439 0.0159125 0.0102
15 rs1280415 0.206764 0.1964
13 rs41514849 0.00290175 0.1
4 rs10003846 0.203084 0.2214
19 rs3786527 0.00814172 0.159
7 rs849168 0.0523676 0.3903
9 rs10810707 0.112504 0.4072
9 rs7038229 0.0328685 0.1051
1 rs3001035 0.00276345 0.04124
5 rs878932 0.0114424 0.2821
4 rs4541576 0.13383 0.3495
19 rs11672077 0.0248744 0.1505
18 rs9954531 0.012786 0.4133
2 rs7584375 0.0525324 0.4184
5 rs11738751 0.0736345 0.3608
1 rs10864625 0.0455745 0.1269
8 rs7013189 0.181424 0.268
16 rs16957377 0.0336857 0.05612
7 rs2471258 0.165258 0.2806
7 rs10260011 0.1623 0.4005
3 rs13065535 0.0146729 0.227
2 rs4851793 0.0152904 0.4974
16 rs7185064 0.0434834 0.4615
17 rs17827102 0.14276 0.2755
16 rs12599745 0.14334 0.1811
19 rs878246 0.0117233 0.1564
5 rs164439 0.0331746 0.1837
6 rs9500044 0.150102 0.1735
14 rs217693 0.0672049 0.2615
3 rs1078429 0.0482962 0.3597
22 rs136945 0.00279478 0.1103
7 rs17454517 0.0427895 0.4719
11 rs7949407 0.044295 0.4235
2 rs17032120 0.00103912 0.2824
16 rs1566879 0.0674582 0.3954
4 rs9996952 0.401078 0.1701
11 rs1587844 0.0699911 0.4235
1 rs11119280 0.194612 0.2846
1 rs7527807 0.0232139 0.1148
6 rs12660348 0.256217 0.05867
19 rs838133 0.0801151 0.3802
18 rs4465664 0.0456374 0.3789
1 rs11578888 0.340296 0.3571
8 rs420969 0.018062 0.07908
17 rs1109157 0.172744 0.3093
17 rs4790911 0.166336 0.1531
4 rs1374934 0.208264 0.06122
8 rs7833452 0.0733886 0.1454
12 rs2365343 0.0860645 0.4103
1 rs7513835 0.0649209 0.04337
11 rs11213000 0.0253714 0.3954
1 rs1146605 0.177385 0.08418
1 rs1494425 0.0289199 0.2015
